1,a,Alphabet,0,a.mp4
2,absent,School,0,absent.mp4
3,activities,School,0,activities.mp4
4,addition,School,0,addition.mp4
5,allow,School,0,allow.mp4
6,ampalaya,Food,0,ampalaya.mp4
7,analyze,School,0,analyze.mp4
8,angry,Emotions,0,angry.mp4
9,answer,School,0,answer.mp4
10,ant,Animals,0,ant.mp4
11,April,Date and Time,0,April.mp4
12,are you alright,Greetings,0,are_you_alright.mp4
13,arts,School,0,arts.mp4
14,assignment,School,0,assignment.mp4
15,attention,School,0,attention.mp4
16,August,Date and Time,0,August.mp4
17,auntie,Family,0,auntie.mp4
18,b,Alphabet,0,b.mp4
19,baby,Family,0,baby.mp4
20,bad,Greetings,0,bad.mp4
21,banana,Food,0,banana.mp4
22,beautiful,Greetings,0,beautiful.mp4
23,beef meat,Food,0,beef_meat.mp4
24,billion,Numbers,0,billion.mp4
25,bird,Animals,0,bird.mp4
26,black,Colors,0,black.mp4
27,blue,Colors,0,blue.mp4
28,board,School,0,board.mp4
29,book,School,0,book.mp4
30,boy,Family,0,boy.mp4
31,bread,Food,0,bread.mp4
32,bridge,Places,0,bridge.mp4
33,brother,Family,0,brother.mp4
34,brown,Colors,0,brown.mp4
35,building,School,0,building.mp4
36,butter,Food,0,butter.mp4
37,c,Alphabet,0,c.mp4
38,cable,School,0,cable.mp4
39,candy,Food,0,candy.mp4
40,carabao,Animals,0,carabao.mp4
41,cat,Animals,0,cat.mp4
42,Cebu,Places,0,Cebu.mp4
43,chair,School,0,chair.mp4
44,cheese,Food,0,cheese.mp4
45,chicken meat,Food,0,chicken_meat.mp4
46,child,Family,0,child.mp4
47,children,Family,0,children.mp4
48,chocolate,Food,0,chocolate.mp4
49,church,Places,0,church.mp4
50,clap,Greetings|School,0,clap.mp4
51,class,School,0,class.mp4
52,clean,School,0,clean.mp4
53,code coding,School,0,code_coding.mp4
54,coffee,Food,0,coffee.mp4
55,colors,Colors,0,colors.mp4
56,communication,Greetings,0,communication.mp4
57,computer program,School,0,computer_program.mp4
58,congratulations,Greetings,0,congratulations.mp4
59,copy,School,0,copy.mp4
60,cousin,Family,0,cousin.mp4
61,cow,Animals,0,cow.mp4
62,cpu,School,0,cpu.mp4
63,crazy,Emotions,0,crazy.mp4
64,cry,Emotions,0,cry.mp4
65,d,Alphabet,0,d.mp4
66,dance,School,0,dance.mp4
67,daughter,Family,0,daughter.mp4
68,day,Date and Time,0,day.mp4
69,December,Date and Time,0,December.mp4
70,depressed,Emotions,0,depressed.mp4
71,divide,School,0,divide.mp4
72,dog,Animals,0,dog.mp4
73,done finish,School,0,done_finish.mp4
74,dont know,School,0,dont_know.mp4
75,dont understand,School,0,dont_understand.mp4
76,doubt,Emotions,0,doubt.mp4
77,duck,Animals,0,duck.mp4
78,e,Alphabet,0,e.mp4
79,early,School,0,early.mp4
80,east,Places,0,east.mp4
81,eat food,Food,0,eat_food.mp4
82,eight,Numbers,0,eight.mp4
83,eighteen,Numbers,0,eighteen.mp4
84,eighty,Numbers,0,eighty.mp4
85,eleven,Numbers,0,eleven.mp4
86,embarrassed,Emotions,0,embarrassed.mp4
87,english,School,0,english.mp4
88,equal,School,0,equal.mp4
89,Erase,School,0,Erase.mp4
90,excited,Emotions,0,excited.mp4
91,explain,School,0,explain.mp4
92,f,Alphabet,0,f.mp4
93,FALSE,School,0,false.mp4
94,family,Family,0,family.mp4
95,fast quick,School,0,fast_quick.mp4
96,father,Family,0,father.mp4
97,fear,Emotions,0,fear.mp4
98,February,Date and Time,0,February.mp4
99,fifteen,Numbers,0,fifteen.mp4
100,fifty,Numbers,0,fifty.mp4
101,filipino,School,0,filipino.mp4
102,five,Numbers,0,five.mp4
103,forget,School,0,forget.mp4
104,forty,Numbers,0,forty.mp4
105,four,Numbers,0,four.mp4
106,fourteen,Numbers,0,fourteen.mp4
107,fraction,School,0,fraction.mp4
108,Friday,Date and Time,0,Friday.mp4
109,friends,Family,0,friends.mp4
110,fruit,Food,0,fruit.mp4
111,g,Alphabet,0,g.mp4
112,Gaisano,Places,0,Gaisano.mp4
113,game,School,0,game.mp4
114,get,School,0,get.mp4
115,girl,Family,0,girl.mp4
116,good,Greetings,0,good.mp4
117,good afternoon,Greetings,0,good_afternoon.mp4
118,good bye,Greetings,0,good_bye.mp4
119,good evening,Greetings,0,good_evening.mp4
120,good morning,Greetings,0,good_morning.mp4
121,good night,Greetings,0,good_night.mp4
122,good noon,Greetings,0,good_noon.mp4
123,grandfather,Family,0,grandfather.mp4
124,grandmother,Family,0,grandmother.mp4
125,gray,Colors,0,gray.mp4
126,greater than,School,0,greater_than.mp4
127,green,Colors,0,green.mp4
128,guess the greetings,Greetings,0,guess_the_greetings.mp4
129,h,Alphabet,0,h.mp4
130,hamburger,Food,0,hamburger.mp4
131,handsome,Greetings,0,handsome.mp4
132,happy,Emotions,0,happy.mp4
133,happy anniversary,Greetings,0,happy_anniversary.mp4
134,happy birthday,Greetings,0,happy_birthday.mp4
135,happy father's day,Greetings,0,happy_fathers_day.mp4
136,happy mothers day,Greetings,0,happy_mothers_day.mp4
137,happy valentines,Greetings,0,happy_valentines.mp4
138,hen,Animals,0,hen.mp4
139,hi or hello,Greetings,0,hi_or_hello.mp4
140,home,Family,0,home.mp4
141,horse,Animals,0,horse.mp4
142,hospital,Places,0,hospital.mp4
143,hotdog,Food,0,hotdog.mp4
144,hour,Date and Time,0,hour.mp4
145,house,Places,0,house.mp4
146,how,Greetings,0,how.mp4
147,how are you,Greetings,0,how_are_you.mp4
148,hundred,Numbers,0,hundred.mp4
149,hungry,Emotions,0,hungry.mp4
150,i,Alphabet,0,i.mp4
151,ice cream,Food,0,ice_cream.mp4
152,im fine,Greetings,0,im_fine.mp4
153,Im sick,Greetings,0,Im_sick.mp4
154,input,School,0,input.mp4
155,intelligent bright,School,0,intelligent_bright.mp4
156,internet,School,0,internet.mp4
157,I love you,Greetings,0,I_love_you.mp4
158,I miss you,Greetings,0,I_miss_you.mp4
159,j,Alphabet,0,j.mp4
160,January,Date and Time,0,January.mp4
161,jealous,Emotions,0,jealous.mp4
162,Jollibee,Places,0,Jollibee.mp4
163,juice,Food,0,juice.mp4
164,July,Date and Time,0,July.mp4
165,June,Date and Time,0,June.mp4
166,k,Alphabet,0,k.mp4
167,keyboard,School,0,keyboard.mp4
168,KFC,Places,0,KFC.mp4
169,L,Alphabet,0,L.mp4
170,laptop,School,0,laptop.mp4
171,late,School,0,late.mp4
172,learn,School,0,learn.mp4
173,lesson,School,0,lesson.mp4
174,less than,School,0,less_than.mp4
175,lie,Emotions,0,lie.mp4
176,listen,School,0,listen.mp4
177,love,Emotions,0,love.mp4
178,m,Alphabet,0,m.mp4
179,mango,Food,0,mango.mp4
180,Manila,Places,0,Manila.mp4
181,March,Date and Time,0,March.mp4
182,market,Places,0,market.mp4
183,Math,School,0,Math.mp4
184,May,Date and Time,0,May.mp4
185,Mcdo,Places,0,Mcdo.mp4
186,memorize,School,0,memorize.mp4
187,merry christmas,Greetings,0,merry_christmas.mp4
188,milk,Food,0,milk.mp4
189,million,Numbers,0,million.mp4
190,minus,School,0,minus.mp4
191,minutes,Date and Time,0,minutes.mp4
192,Monday,Date and Time,0,Monday.mp4
193,monitor,School,0,monitor.mp4
194,month,Date and Time,0,month.mp4
195,mother,Family,0,mother.mp4
196,multiply,School,0,multiply.mp4
197,music sing,School,0,music_sing.mp4
198,n,Alphabet,0,n.mp4
199,name,Family,0,name.mp4
200,need,Emotions,0,need.mp4
201,nephew,Family,0,nephew.mp4
202,network networking,School,0,network_networking.mp4
203,nice to meet you,Greetings,0,nice_to_meet_you.mp4
204,niece,Family,0,niece.mp4
205,nine,Numbers,0,nine.mp4
206,nineteen,Numbers,0,nineteen.mp4
207,ninety,Numbers,0,ninety.mp4
208,no,Greetings,0,no.mp4
209,north,Places,0,north.mp4
210,notebook,School,0,notebook.mp4
211,November,Date and Time,0,November.mp4
212,number,Numbers|School,0,number.mp4
213,o,Alphabet,0,o.mp4
214,obey,Family,0,obey.mp4
215,October,Date and Time,0,October.mp4
216,off,School,0,off.mp4
217,old age,Family,0,old_age.mp4
218,on,School,0,on.mp4
219,one,Numbers,0,one.mp4
220,one half,School,0,one_half.mp4
221,one whole,School,0,one_whole.mp4
222,orange,Colors,0,orange.mp4
223,output,School,0,output.mp4
224,p,Alphabet,0,p.mp4
225,pancit,Food,0,pancit.mp4
226,parents,Family,0,parents.mp4
227,party,School,0,party.mp4
228,pass,School,0,pass.mp4
229,PE,School,0,PE.mp4
230,Philippines,Places,0,Philippines.mp4
231,Philosophy,School,0,Philosophy.mp4
232,photocopy,School,0,photocopy.mp4
233,physics,School,0,physics.mp4
234,pie,Food,0,pie.mp4
235,pineapple,Food,0,pineapple.mp4
236,pink,Colors,0,pink.mp4
237,pity,Emotions,0,pity.mp4
238,play,School,0,play.mp4
239,pork meat,Food,0,pork_meat.mp4
240,president,School,0,president.mp4
241,principal,School,0,principal.mp4
242,problem,School,0,problem.mp4
243,promise,Greetings,0,promise.mp4
244,purple,Colors,0,purple.mp4
245,q,Alphabet,0,q.mp4
246,questions,School,0,questions.mp4
247,quiet,Emotions,0,quiet.mp4
248,r,Alphabet,0,r.mp4
249,rainbow,Colors,0,rainbow.mp4
250,read,School,0,read.mp4
251,red,Colors,0,red.mp4
252,relaxed,Emotions,0,relaxed.mp4
253,remember,School,0,remember.mp4
254,research,School,0,research.mp4
255,right,School,0,right.mp4
256,Robinsons,Places,0,Robinsons.mp4
257,run,School,0,run.mp4
258,s,Alphabet,0,s.mp4
259,sad,Emotions,0,sad.mp4
260,Saturday,Date and Time,0,Saturday.mp4
261,scared,Emotions,0,scared.mp4
262,school,School,0,school.mp4
263,Science,School,0,Science.mp4
264,seconds,Date and Time,0,seconds.mp4
265,see you again,Greetings,0,see_you_again.mp4
266,see you later,Greetings,0,see_you_later.mp4
267,see you tomorrow,Greetings,0,see_you_tomorrow.mp4
268,September,Date and Time,0,September.mp4
269,serious,Emotions,0,serious.mp4
270,seven,Numbers,0,seven.mp4
271,seventeen,Numbers,0,seventeen.mp4
272,seventy,Numbers,0,seventy.mp4
273,shy,Emotions,0,shy.mp4
274,sister,Family,0,sister.mp4
275,sit down,School,0,sit_down.mp4
276,six,Numbers,0,six.mp4
277,sixteen,Numbers,0,sixteen.mp4
278,sixty,Numbers,0,sixty.mp4
279,sleep,Emotions,0,sleep.mp4
280,SM,Places,0,SM.mp4
281,soda,Food,0,soda.mp4
282,solve,School,0,solve.mp4
283,south,Places,0,south.mp4
284,spaghetti,Food,0,spaghetti.mp4
285,spider,Animals,0,spider.mp4
286,sports,School,0,sports.mp4
287,stand up,School,0,stand_up.mp4
288,start,School,0,start.mp4
289,statistics,School,0,statistics.mp4
290,stop,School,0,stop.mp4
291,structure,School,0,structure.mp4
292,study,School,0,study.mp4
293,subject,School,0,subject.mp4
294,subtraction,School,0,subtraction.mp4
295,sugar,Food,0,sugar.mp4
296,Sunday,Date and Time,0,Sunday.mp4
297,sweep,School,0,sweep.mp4
298,symbol,School,0,symbol.mp4
299,t,Alphabet,0,t.mp4
300,table,School,0,table.mp4
