id,word,category,refId,vFileName,definition
1,a,Alphabet,0,a.mp4,definition
2,absent,School,0,absent.mp4,definition
3,activities,School,0,activities.mp4,definition
4,addition,School,0,addition.mp4,definition
5,allow,School,0,allow.mp4,definition
6,ampalaya,Food,0,ampalaya.mp4,definition
7,analyze,School,0,analyze.mp4,definition
8,angry,Emotions,0,angry.mp4,definition
9,answer,School,0,answer.mp4,definition
10,ant,Animals,0,ant.mp4,definition
11,April,Date and Time,0,April.mp4,definition
12,are you alright,Greetings,0,are_you_alright.mp4,definition
13,arts,School,0,arts.mp4,definition
14,assignment,School,0,assignment.mp4,definition
15,attention,School,0,attention.mp4,definition
16,August,Date and Time,0,August.mp4,definition
17,auntie,Family,0,auntie.mp4,definition
18,b,Alphabet,0,b.mp4,definition
19,baby,Family,0,baby.mp4,definition
20,bad,Greetings,0,bad.mp4,definition
21,banana,Food,0,banana.mp4,definition
22,beautiful,Greetings,0,beautiful.mp4,definition
23,beef meat,Food,0,beef_meat.mp4,definition
24,billion,Numbers,0,billion.mp4,definition
25,bird,Animals,0,bird.mp4,definition
26,black,Colors,0,black.mp4,definition
27,blue,Colors,0,blue.mp4,definition
28,board,School,0,board.mp4,definition
29,book,School,0,book.mp4,definition
30,boy,Family,0,boy.mp4,definition
31,bread,Food,0,bread.mp4,definition
32,bridge,Places,0,bridge.mp4,definition
33,brother,Family,0,brother.mp4,definition
34,brown,Colors,0,brown.mp4,definition
35,building,School,0,building.mp4,definition
36,butter,Food,0,butter.mp4,definition
37,c,Alphabet,0,c.mp4,definition
38,cable,School,0,cable.mp4,definition
39,candy,Food,0,candy.mp4,definition
40,carabao,Animals,0,carabao.mp4,definition
41,cat,Animals,0,cat.mp4,definition
42,Cebu,Places,0,Cebu.mp4,definition
43,chair,School,0,chair.mp4,definition
44,cheese,Food,0,cheese.mp4,definition
45,chicken meat,Food,0,chicken_meat.mp4,definition
46,child,Family,0,child.mp4,definition
47,children,Family,0,children.mp4,definition
48,chocolate,Food,0,chocolate.mp4,definition
49,church,Places,0,church.mp4,definition
50,clap,Greetings|School,0,clap.mp4,definition
51,class,School,0,class.mp4,definition
52,clean,School,0,clean.mp4,definition
53,code coding,School,0,code_coding.mp4,definition
54,coffee,Food,0,coffee.mp4,definition
55,colors,Colors,0,colors.mp4,definition
56,communication,Greetings,0,communication.mp4,definition
57,computer program,School,0,computer_program.mp4,definition
58,congratulations,Greetings,0,congratulations.mp4,definition
59,copy,School,0,copy.mp4,definition
60,cousin,Family,0,cousin.mp4,definition
61,cow,Animals,0,cow.mp4,definition
62,cpu,School,0,cpu.mp4,definition
63,crazy,Emotions,0,crazy.mp4,definition
64,cry,Emotions,0,cry.mp4,definition
65,d,Alphabet,0,d.mp4,definition
66,dance,School,0,dance.mp4,definition
67,daughter,Family,0,daughter.mp4,definition
68,day,Date and Time,0,day.mp4,definition
69,December,Date and Time,0,December.mp4,definition
70,depressed,Emotions,0,depressed.mp4,definition
71,divide,School,0,divide.mp4,definition
72,dog,Animals,0,dog.mp4,definition
73,done finish,School,0,done_finish.mp4,definition
74,dont know,School,0,dont_know.mp4,definition
75,dont understand,School,0,dont_understand.mp4,definition
76,doubt,Emotions,0,doubt.mp4,definition
77,duck,Animals,0,duck.mp4,definition
78,e,Alphabet,0,e.mp4,definition
79,early,School,0,early.mp4,definition
80,east,Places,0,east.mp4,definition
81,eat food,Food,0,eat_food.mp4,definition
82,eight,Numbers,0,eight.mp4,definition
83,eighteen,Numbers,0,eighteen.mp4,definition
